market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.24,SELL,600.0,23eab92d6d889bd6a6f34eab028d4244df8b27ab,1751422082243
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.76,BUY,600.0,0e7396efbcac85579da3abef262f6a246d047f49,1751422082243
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,20730.0,ea8ead02e90b3547f41d191d8eb10c9a0df0e66a,1751422082737
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,20730.0,3f2624d55a8ef401eb90d2defe288e06cbb8e5ba,1751422082737
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,38331.0,c3b1bb6775c4dbc470a3a299fd8fb138ad21b97e,1751422082898
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,20903.03,c3b1bb6775c4dbc470a3a299fd8fb138ad21b97e,1751422082898
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,38331.0,87c912d9b6817021e7e14bf052318efba6f1b6e3,1751422082898
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,20903.03,87c912d9b6817021e7e14bf052318efba6f1b6e3,1751422082898
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,20773.03,bdedaa1f7aa8e358dc8884fb730bdd534897063f,1751422082990
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,20773.03,39f7b5d5b7faa5e94def64e650289363ea5acbfa,1751422082990
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.09,SELL,184.85,8652956b1ddab6ceacf70f2c9d97c065be2dc78f,1751422083096
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.91,BUY,184.85,196668a212136e21d024339df8eaf1b77ba40ed8,1751422083096
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,142772.0,279cf5ca0f599d65b0c5cbdae6b324859797e97a,1751422084189
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,142772.0,54ea2b1a8141027a071a8bf555ace3441c48bf0d,1751422084189
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,855.0,d53fd3b7d9bdd45a5adc1a8068f87b98602bcb07,1751422084333
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,855.0,4516cbd829b85bf782e11d026fa3dec5dfb40fbc,1751422084333
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.24,SELL,0.0,689f77f02cf8e61047196533207a25e8be9892fd,1751422084475
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.76,BUY,0.0,7e83636613c57facbdf56e1e26782e4c8f7ffd7d,1751422084475
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,305.0,18e2d1cc870ea81c19b65efd9bec77631f13a35f,1751422084610
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,305.0,9542ee2034e0960608c3e6d0d8161d220e2d1952,1751422084610
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.95,SELL,2350.0,9c822c204bc5c5c975049bf2d654dc5c02ff179c,1751422084713
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.05,BUY,2350.0,b58c45ec80f347f28cd14dc61ef059f73e2ec6c9,1751422084713
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.16,SELL,900.0,00454fb2eb5d1ed704a22b92503d1f3919997661,1751422086224
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.84,BUY,900.0,ea37a0956bfe91effd2b2865a427ad1cc32f02d2,1751422086224
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,0.0,9b2c66285e21494d9e1e0d497e13257e5dabac82,1751422087422
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,0.0,0cd2522f6bdcecb006c3bd8c967e1d617a86bdd9,1751422087422
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,142802.0,ed38dc219f4b97a8355c92fe2eb0c352943e7387,1751422087613
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,14.14,ed38dc219f4b97a8355c92fe2eb0c352943e7387,1751422087613
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,142802.0,1813eaebe7135c2d6844a054116f4846b4ccad16,1751422087613
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,14.14,1813eaebe7135c2d6844a054116f4846b4ccad16,1751422087613
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,11443.63,d5325b599606537528bb58bf6705ef846c2437d0,1751422087873
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,11443.63,d031c39ede0398d6f8df497148526a447d471b0e,1751422087873
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,0.0,374a1bc088fac2215c65990462f5aab863a346e9,1751422091050
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,0.0,cfd4e6d24e5d104466032be8b087c331bf9ec467,1751422091050
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,80.0,009143be3d8280b9be7770fd9762560dc74d10ca,1751422091110
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,80.0,1a82318df92d5053e4c85fd7d060c1983f21572c,1751422091110
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,1027.72,e69318fc0953f1fb90e2fe8d05b33789640b3e70,1751422091327
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,49566.95,e69318fc0953f1fb90e2fe8d05b33789640b3e70,1751422091327
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,1027.72,dfaf5f6bc058b6a30ce48e8736d44404ecb4780d,1751422091327
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,49566.95,dfaf5f6bc058b6a30ce48e8736d44404ecb4780d,1751422091327
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,20823.03,81113b653565eec1b8d7ef203284a0dda384e954,1751422091510
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.16,SELL,600.0,81113b653565eec1b8d7ef203284a0dda384e954,1751422091510
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,20823.03,6f7a03d87ecba18a1a447dd2df82a2f542c36b31,1751422091510
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.84,BUY,600.0,6f7a03d87ecba18a1a447dd2df82a2f542c36b31,1751422091510
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.99,SELL,3153.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,SELL,305.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.97,SELL,142802.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.96,SELL,28775.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.95,SELL,2350.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.94,SELL,5.81,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,255.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1034.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.51,BUY,50.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.71,BUY,150.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.79,BUY,3.02,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.84,BUY,600.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.85,BUY,18213.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.86,BUY,50.0,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.88,BUY,1027.72,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.89,BUY,49566.95,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.9,BUY,20823.03,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.91,BUY,184.85,4c9549cb5021dbe3237d9e0bb5bd3d76cf6eb518,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,255.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1034.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,3.02,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.16,SELL,600.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.15,SELL,18213.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.14,SELL,50.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.12,SELL,1027.72,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.11,SELL,49566.95,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.1,SELL,20823.03,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.09,SELL,184.85,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.01,BUY,3153.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,BUY,305.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.03,BUY,142802.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.04,BUY,28775.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.05,BUY,2350.0,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.06,BUY,5.81,dbb18640b7254c3fcd7f6baa5fa0c3e429fc7222,1751422095076
