market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.37,SELL,140.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.01,BUY,3432.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.02,BUY,305.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.03,BUY,784.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.04,BUY,150.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.05,BUY,414.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.07,BUY,1578.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.11,BUY,11.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.12,BUY,16.98,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.15,BUY,659.99,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.27,BUY,300.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.28,BUY,11179.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.32,BUY,17079.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.33,BUY,28724.23,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.34,BUY,1000.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.35,BUY,220.56,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.99,SELL,3432.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.98,SELL,305.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.97,SELL,784.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.96,SELL,150.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.95,SELL,414.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.93,SELL,1578.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.89,SELL,11.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.88,SELL,16.98,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.85,SELL,659.99,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.73,SELL,300.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.72,SELL,11179.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.68,SELL,17079.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.67,SELL,28724.23,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.66,SELL,1000.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.65,SELL,220.56,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.01,BUY,3333.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.02,BUY,155.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.03,BUY,785.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.04,BUY,150.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.05,BUY,150.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.06,BUY,514.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.07,BUY,100.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.56,BUY,9435.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.57,BUY,50.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.6,BUY,38174.86,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.61,BUY,7365.57,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.62,BUY,5326.13,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.63,BUY,140.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.64,BUY,0.0,c4d6c93d06e7f55a6c0c073a0e096c4b9036d4b0,1751414420082
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.36,SELL,0.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420082
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.44,SELL,9135.0,1550a5ea1488c752427dd267c02330851dee39c9,1751414420170
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.56,BUY,9135.0,7f5fd1d6f3b0c31417de37d4d33422eeae9f3f29,1751414420170
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.43,SELL,0.0,5ae9b9b380461cfa6d305789b3708d0ecf2e469b,1751414420295
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.57,BUY,0.0,2d17b16369306d6ed51af9d8457a0161820be0ab,1751414420295
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,BUY,28572.72,dadf22844ee3d713dfadfe67713337c6036d26fc,1751414420600
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.45,SELL,600.0,dadf22844ee3d713dfadfe67713337c6036d26fc,1751414420600
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,SELL,28572.72,ae2e8308a6f0c2e63d0fa8805e83dcb76473bb89,1751414420600
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.55,BUY,600.0,ae2e8308a6f0c2e63d0fa8805e83dcb76473bb89,1751414420600
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,SELL,900.0,a863a48c184a5d7bdd04eac2cbdbe3ce244b154c,1751414420674
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,BUY,900.0,0836568ce68662288fdacad7a560d95d2a1a8e78,1751414420674
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,SELL,17232.12,7fdb8bc39239ff7131420f7efed9c777319ee783,1751414420877
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,BUY,17232.12,9c25eeb0c5f6061eaaaaa6f942d0a0ae09e2ef60,1751414420877
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.45,SELL,0.0,d640a7b85118a1f53c04ae155a9fe8650609872b,1751414425525
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.55,BUY,0.0,7d34ca7bdfad401e1daa2fef2744266d28c5346e,1751414425525
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.38,SELL,5339.03,e10a0943f8ffcd182183d37e54a0472cf100cfcf,1751414426808
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.62,BUY,5339.03,6380c21bea3edf80402ae451514e36b7a9ab0dde,1751414426808
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.99,SELL,3333.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.98,SELL,155.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.97,SELL,785.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.96,SELL,150.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.95,SELL,150.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.94,SELL,514.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.93,SELL,100.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.44,SELL,9135.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.4,SELL,38174.86,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.39,SELL,7365.57,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.38,SELL,5339.03,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.37,SELL,140.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.01,BUY,3432.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.02,BUY,305.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.03,BUY,784.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.04,BUY,150.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.05,BUY,414.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.07,BUY,1578.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.11,BUY,11.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.12,BUY,16.98,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.15,BUY,659.99,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.27,BUY,900.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.28,BUY,11179.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.32,BUY,17232.12,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.33,BUY,28572.72,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.34,BUY,1000.0,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.35,BUY,20.56,65ee206eebd86556c18fd7128f4f062499ca5991,1751414429061
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.99,SELL,3432.0,e8a36af4e364012a8a87b2be1e9cc0da96e32c6b,1751414429061
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.98,SELL,305.0,e8a36af4e364012a8a87b2be1e9cc0da96e32c6b,1751414429061
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.97,SELL,784.0,e8a36af4e364012a8a87b2be1e9cc0da96e32c6b,1751414429061
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.96,SELL,150.0,e8a36af4e364012a8a87b2be1e9cc0da96e32c6b,1751414429061
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.95,SELL,414.0,e8a36af4e364012a8a87b2be1e9cc0da96e32c6b,1751414429061
