market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,109479.28,7c73305c61928cd2564b3ead24194553973ea6a1,1751414379346
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.39,BUY,9045.0,7c73305c61928cd2564b3ead24194553973ea6a1,1751414379346
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,90165.12,7c73305c61928cd2564b3ead24194553973ea6a1,1751414379346
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,237001.09,7c73305c61928cd2564b3ead24194553973ea6a1,1751414379346
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,48073.18,4fb506a76aed5723cc2a4a40741d48f8c482ea03,1751414379453
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,48073.18,66f6878a4a7058ef7ac4e487d28b81e021240747,1751414379453
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.53,BUY,13762.0,ba24c04ec9c7d3b3f40e3cba621c8336cce916bd,1751414379512
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.47,SELL,13762.0,5ddc732a91ac247e0e19aa2c944808d4d59bf446,1751414379512
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,49317.18,c0c719b81e73895b2d097d06bde79706fbea028a,1751414379649
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,39459.07,c0c719b81e73895b2d097d06bde79706fbea028a,1751414379649
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,49317.18,0f66adc6db4b23ac0c41610d83aba5ab4e310bb3,1751414379649
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,39459.07,0f66adc6db4b23ac0c41610d83aba5ab4e310bb3,1751414379649
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,100479.28,9a7055c1140ecac48e296e09ce589679a20b49a1,1751414379708
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,228001.09,9a7055c1140ecac48e296e09ce589679a20b49a1,1751414379708
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,100479.28,f099d682717b8c105425ad8e19bfaddc1d765143,1751414379708
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,228001.09,f099d682717b8c105425ad8e19bfaddc1d765143,1751414379708
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,71964.3,9cf420cf59dda1c18ad5754871eed36b7f706036,1751414379947
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,67317.18,9cf420cf59dda1c18ad5754871eed36b7f706036,1751414379947
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,71964.3,e83ac5c785dffd9ba9ad2b11f714bd0ef86c94a2,1751414379947
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,67317.18,e83ac5c785dffd9ba9ad2b11f714bd0ef86c94a2,1751414379947
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,67329.88,16ac2457a7be250ae82c119d64868b591ccd6e9b,1751414380897
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,67329.88,f2ef06bd14ebf6a2a311581d50e3ef8f995dee67,1751414380897
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,67360.03,e24af5b7332ea38e59dc42c430d77b611c817368,1751414381038
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,67360.03,65ce5355e00032e25a2e802237f500d65d4253c3,1751414381038
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,49360.03,44a58f4ab81f3ec13ac26136f93676b0bba3c79f,1751414381230
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,53964.3,44a58f4ab81f3ec13ac26136f93676b0bba3c79f,1751414381230
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,49360.03,5b4f3539efc241a1ec06246eedc65e477a7a0dd8,1751414381230
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,53964.3,5b4f3539efc241a1ec06246eedc65e477a7a0dd8,1751414381230
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,62964.3,e3978a910a95dc33c5ecd3956821bc56651c9c20,1751414381426
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58360.03,e3978a910a95dc33c5ecd3956821bc56651c9c20,1751414381426
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,62964.3,2fd8945b177a6bff9d3a82bf3dfbd167ec86654d,1751414381426
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58360.03,2fd8945b177a6bff9d3a82bf3dfbd167ec86654d,1751414381426
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.52,SELL,22553.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,9945.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,27909.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,13762.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,90165.12,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,62964.3,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,100479.28,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,47158.11,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,900.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,24945.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,341.23,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,9068.2,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,9045.0,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,39459.07,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,228001.09,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,BUY,58360.03,e8fb2ce2e340240a4112b96221c17f657418269d,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,900.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,24945.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,341.23,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,9068.2,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,9045.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,39459.07,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,228001.09,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,SELL,58360.03,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.48,BUY,22553.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,9945.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,27909.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,13762.0,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,90165.12,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,62964.3,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,100479.28,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,47158.11,1beb197b24673beb452f3b84831403ca31ccc3b1,1751414385486
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58460.03,fb00a5a5bb84ab5ea35ff1ea61b077278aa5ad6f,1751414386920
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58460.03,0c6e1f3d118ec6d41da11a2ead3e42f61ad577f2,1751414386920
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,3d1a21925710efe3328dfd12961fc5a48e0b7cf6,1751414387044
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,3d1a21925710efe3328dfd12961fc5a48e0b7cf6,1751414387044
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,3d1a21925710efe3328dfd12961fc5a48e0b7cf6,1751414387044
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,3d1a21925710efe3328dfd12961fc5a48e0b7cf6,1751414387044
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,3d1a21925710efe3328dfd12961fc5a48e0b7cf6,1751414387044
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,3d1a21925710efe3328dfd12961fc5a48e0b7cf6,1751414387044
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,900.0,3d1a21925710efe3328dfd12961fc5a48e0b7cf6,1751414387044
