market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.18,bid,41652,f496d5faf4b5fa34af935d607aa04007e9d86564,1750354654194
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.2,bid,10008,f496d5faf4b5fa34af935d607aa04007e9d86564,1750354654194
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.22,bid,30751.54,f496d5faf4b5fa34af935d607aa04007e9d86564,1750354654194
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.24,bid,1042,f496d5faf4b5fa34af935d607aa04007e9d86564,1750354654194
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.27,ask,400,f496d5faf4b5fa34af935d607aa04007e9d86564,1750354654199
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.73,bid,400,d577d8f013e1a13401d80ede48740f4c469bba8d,1750354654199
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.24,bid,1442,bfe791c9598edbc58640ca89fb508b1ef33ab5df,1750354654468
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.26,ask,20.19,bfe791c9598edbc58640ca89fb508b1ef33ab5df,1750354654468
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.76,ask,1442,078aa5a713747bcbad42ba43d85fd1ec1226eb8c,1750354654468
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.74,bid,20.19,078aa5a713747bcbad42ba43d85fd1ec1226eb8c,1750354654468
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.28,ask,17096.73,4716e97a2619c0d549a01c4a41afad4cb748f906,1750354654697
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.72,bid,17096.73,6642b0faa7ebc0544b8eaaebb62f193b42424ee4,1750354654697
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.19,bid,50,c7f58787a585b845dc33b8aaf97dd3af15a51f50,1750354654855
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.5,ask,50,c7f58787a585b845dc33b8aaf97dd3af15a51f50,1750354654855
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.81,ask,50,310047f38c2cd6fcfffffdfda98278bb257eb328,1750354654855
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.5,bid,50,310047f38c2cd6fcfffffdfda98278bb257eb328,1750354654855
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.29,ask,15029.91,693b33c091c7f1cdafd57cd19392873856c437f5,1750354655059
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.71,bid,15029.91,5ab774e6fcec3659bfd501c7ea4f89271303f4e6,1750354655059
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.21,bid,100,95d79c33ed225f587706cb786f7d98e9d058d2d9,1750354655559
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.79,ask,100,885330846d1ea3a7b33ebb9bbf9f2b88dcc0e0b1,1750354655559
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.7,bid,7318,9a522798ea0c58570c97171dc777edbf3104c56d,1750354655671
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.79,ask,150,9a522798ea0c58570c97171dc777edbf3104c56d,1750354655671
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.3,ask,7318,97779adadb1f12c724b3eee20c3b9b200aff89a6,1750354655671
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.21,bid,150,97779adadb1f12c724b3eee20c3b9b200aff89a6,1750354655671
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.99,ask,4745,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.98,ask,1530,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.97,ask,1343.86,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.96,ask,150,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.94,ask,105,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.91,ask,47242,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.87,ask,369,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.84,ask,47153,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.82,ask,10073.55,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.81,ask,30750,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.8,ask,1751.54,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.79,ask,2590,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.01,bid,4734,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.02,bid,1530,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.03,bid,321,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.04,bid,293,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.05,bid,150,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.06,bid,515,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.07,bid,200,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.08,bid,5,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.09,bid,5,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.1,bid,5,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.61,bid,105.26,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.63,bid,16091,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.7,bid,29850,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.71,bid,419,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.72,bid,15152.71,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.73,bid,850,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.74,bid,1307,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.75,bid,22667,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.76,bid,2496.73,d74a343a12ca0b273f535b671bc9658b0b7ad967,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.99,ask,4734,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.98,ask,1530,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.97,ask,321,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.96,ask,293,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.95,ask,150,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.94,ask,515,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.93,ask,200,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.92,ask,5,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.91,ask,5,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.9,ask,5,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.39,ask,105.26,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.37,ask,16091,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.3,ask,29850,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.29,ask,419,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.28,ask,15152.71,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.27,ask,850,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.26,ask,1307,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.25,ask,22667,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.24,ask,2496.73,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.01,bid,4745,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.02,bid,1530,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.03,bid,1343.86,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.04,bid,150,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.06,bid,105,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.09,bid,47242,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.13,bid,369,0588d8047eace1aa54ade1100f3a6b5e690a5e69,1750354689788
