market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.55,SELL,29128.88,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.25,BUY,5000.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.26,BUY,20.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.32,BUY,50.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.47,BUY,23492.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.48,BUY,50.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.49,BUY,9045.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.5,BUY,9065.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.51,BUY,33688.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.52,BUY,122802.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.53,BUY,64136.58,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.54,BUY,6790.51,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,121792.0,6e5c0d9c51f44ec324109ca025377cd0d0e26062,1751415393008
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,121792.0,349e14126ea31083f8753c0f76b4cc4abbd1519f,1751415393008
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,ee97e20dd83fd96be3baa5d2682c3feb1d293e14,1751415393277
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,7eea2a2c06e9dcdf5661da03f7b5322e6033565b,1751415393277
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89194.58,3166846f79b3c6a108826d18a79f1230b7941182,1751415426016
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,3166846f79b3c6a108826d18a79f1230b7941182,1751415426016
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89194.58,8e177112f61ecf312ed1a44405247522584bda08,1751415426016
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,8e177112f61ecf312ed1a44405247522584bda08,1751415426016
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89294.58,fc0bd6412c24f1e3156aa02db3c575d451cd8a2e,1751415438240
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,fc0bd6412c24f1e3156aa02db3c575d451cd8a2e,1751415438240
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89294.58,df847612d4f6834a77017d0a752601b8f27c3755,1751415438240
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,df847612d4f6834a77017d0a752601b8f27c3755,1751415438240
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89194.58,743e6e2635d0fa23efa6fb037a0336138f827b80,1751415497015
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,743e6e2635d0fa23efa6fb037a0336138f827b80,1751415497015
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89194.58,6e4b1252fbfec582ae7f6912cc737e5f6d983f17,1751415497015
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,6e4b1252fbfec582ae7f6912cc737e5f6d983f17,1751415497015
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.75,SELL,5000.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.68,SELL,50.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.63,SELL,24091.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.62,SELL,900.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.61,SELL,75.64,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.6,SELL,9045.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.59,SELL,28410.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.58,SELL,16004.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.57,SELL,89194.58,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.56,SELL,66474.51,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.55,SELL,29128.88,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.25,BUY,5000.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.26,BUY,20.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.32,BUY,50.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.47,BUY,23492.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.48,BUY,50.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.49,BUY,9045.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.5,BUY,9065.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.51,BUY,33688.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.52,BUY,122702.0,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.53,BUY,64136.58,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.54,BUY,6788.33,0e6dcf825054a0296bc0169a6b6b36e531dd20d7,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.75,SELL,5000.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.74,SELL,20.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.68,SELL,50.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.53,SELL,23492.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.52,SELL,50.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.51,SELL,9045.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.5,SELL,9065.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.49,SELL,33688.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.48,SELL,122702.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.47,SELL,64136.58,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.46,SELL,6788.33,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.25,BUY,5000.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.32,BUY,50.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.37,BUY,24091.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.38,BUY,900.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.39,BUY,75.64,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.4,BUY,9045.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.41,BUY,28410.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.42,BUY,16004.0,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.43,BUY,89194.58,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.44,BUY,66474.51,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.45,BUY,29128.88,d9ff67f57336e746c1ac5d799439d02b26f8fbc9,1751415506856
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89294.58,fc997260927ad9161049274f1fc73128d3efbdd3,1751415509425
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89294.58,b7d4265615e4901e89289bd4b4f2a143514301fd,1751415509425
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,b9ac768364dd8e036315561aad881185b7d47f9f,1751415509510
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,e2dcee13b368cb2aa333500f8ffdf76dede75819,1751415509510
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122797.0,056ab0262441c5cc1da1f5f3bb078a4d0c67524f,1751415534825
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122797.0,c7ecc065367aee45c50da69a4fb320e161675ed2,1751415534825
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89194.58,90f99a6201a0f0f05184b67a8cd47498e0d05510,1751415568013
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122697.0,90f99a6201a0f0f05184b67a8cd47498e0d05510,1751415568013
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89194.58,d73f5e1e36f945b8907f3374b976fe64ce5548da,1751415568013
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122697.0,d73f5e1e36f945b8907f3374b976fe64ce5548da,1751415568013
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89294.58,13050b0b5c8506f6e94984e43e777b4fc1351d93,1751415578838
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122797.0,13050b0b5c8506f6e94984e43e777b4fc1351d93,1751415578838
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89294.58,e62a5d73be30d03342ef4d1f2102a377f380c0dd,1751415578838
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122797.0,e62a5d73be30d03342ef4d1f2102a377f380c0dd,1751415578838
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.75,SELL,5000.0,13050b0b5c8506f6e94984e43e777b4fc1351d93,1751415578830
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.74,SELL,20.0,13050b0b5c8506f6e94984e43e777b4fc1351d93,1751415578830
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.68,SELL,50.0,13050b0b5c8506f6e94984e43e777b4fc1351d93,1751415578830
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.53,SELL,23492.0,13050b0b5c8506f6e94984e43e777b4fc1351d93,1751415578830
