market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96239.53,a425395af7208b5c1bd0223124b117b0f9cdedf7,1751416756581
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,97934.85,222815ab088da7e6f18f74a079dada0a2183c35e,1751416756768
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,97934.85,cb79b4cef4aaba3a7430ef68be89e4dc2dfba88e,1751416756768
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96300.53,cec60bbf5f533f6826d7ac0a53a4b991c2b7c964,1751416760231
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96300.53,a787e487791cd83a7bc36a8f82780fd4c15b11a0,1751416760231
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,97983.85,eb8933a831d696d1931177d0bb79b5cdd056b9df,1751416760254
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,97983.85,6c3ee53e76a030dae59d762a266743a202b440ed,1751416760254
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90377.2,11d92bfd074fdb0cdc241f12066c12917b9adc06,1751416784024
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,11d92bfd074fdb0cdc241f12066c12917b9adc06,1751416784024
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90377.2,af637f68f1bcdec68af5e3bb24c23073524cdccb,1751416784024
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,af637f68f1bcdec68af5e3bb24c23073524cdccb,1751416784024
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,93b96c720449c0c23706a0fe573692d8139249cf,1751416789987
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96400.53,93b96c720449c0c23706a0fe573692d8139249cf,1751416789987
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,88c4aed83cd90a4d3f6b022e2864d1e9ff79448c,1751416789987
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96400.53,88c4aed83cd90a4d3f6b022e2864d1e9ff79448c,1751416789987
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,63b1ff83f9e4a461bafb75190fb8d5c3b5b33985,1751416849024
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96300.53,63b1ff83f9e4a461bafb75190fb8d5c3b5b33985,1751416849024
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,f0a5e513c730af635b6389dd476e6ddeabf1ba7a,1751416849024
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96300.53,f0a5e513c730af635b6389dd476e6ddeabf1ba7a,1751416849024
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,b05a810d45887ab216ead60f2394281d96d0fbea,1751416854437
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96400.53,b05a810d45887ab216ead60f2394281d96d0fbea,1751416854437
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,78d0733c9aa015ef97df2fe600eb236eb0c84c75,1751416854437
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96400.53,78d0733c9aa015ef97df2fe600eb236eb0c84c75,1751416854437
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96300.53,2c9581869fa2c923522f46f68ace981d58bc0cfb,1751416913020
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,2c9581869fa2c923522f46f68ace981d58bc0cfb,1751416913020
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96300.53,56271e597523a35d84ebffaf81bb613302096c4a,1751416913020
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,56271e597523a35d84ebffaf81bb613302096c4a,1751416913020
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96400.53,0c2858e8ee27c7722b60d367d21e7b3cd62589d7,1751416918819
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96400.53,d24fb6a3922a3e34460cddef52b8ff342d20d140,1751416918819
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,eebb94ef41e48b982caa5773e008b9828322eb18,1751416919300
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,e824d864681eb6ad6e5d47dceb5fb3e69681e4f9,1751416919300
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96300.53,0df99aabf05a1b5e999fbaaca6550b94d47fbee0,1751416978024
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,0df99aabf05a1b5e999fbaaca6550b94d47fbee0,1751416978024
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96300.53,899396abbde06790370350545a089a4b219207eb,1751416978024
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,899396abbde06790370350545a089a4b219207eb,1751416978024
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96400.53,780fd235ddeea0785886213aae9e3e5bef79ed8a,1751416984255
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96400.53,b05af9c7e653f906fa3253f531d4c9046ab65bcc,1751416984255
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,b8c7c8e6ed8c5386d3ccc34f46a29a4f28ee2e91,1751416984312
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,dcafd3aacafe3b417b1db2e8ba95079540f79989,1751416984312
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96300.53,479837fc6cce1d57cf86d4535d71f140bb173e28,1751417043020
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,479837fc6cce1d57cf86d4535d71f140bb173e28,1751417043020
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96300.53,9ced1f1611776247440dc385fd27ff6b83ef4bab,1751417043020
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,9ced1f1611776247440dc385fd27ff6b83ef4bab,1751417043020
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96400.53,162620c2c0b299cad5414f7156dcba1287497647,1751417048374
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96400.53,338daea8d142a6e81cd9867e2c9ea67a0061b32e,1751417048374
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,aaf39c4dacb8415bf8659f2daf80ca39c39ffb7e,1751417048433
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,3e28f40e1fddb061b0ad88c0a4df78db3985f677,1751417048433
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96339.53,6e747ba485d357d78d045bb6d3759dfcdaf60f33,1751417097145
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96339.53,f50fc836bdc114cfea1b6d2f0f4ca41796372f20,1751417097145
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,97934.85,9891ec2703365c5861a7e7510a2f2916dc6118e7,1751417097338
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,97934.85,eec989e1a78922141ebb9314556d0902dc116b7d,1751417097338
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,97982.85,d856cd4178fad4ed7a69300847f83382f57e1b51,1751417102480
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96399.53,d856cd4178fad4ed7a69300847f83382f57e1b51,1751417102480
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,97982.85,c88d92c7a9b326f91c389c49ca3a8823a29229c6,1751417102480
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96399.53,c88d92c7a9b326f91c389c49ca3a8823a29229c6,1751417102480
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96299.53,61a5c9073425cd91fb8abf4cd35fc528b0f8729d,1751417107019
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,61a5c9073425cd91fb8abf4cd35fc528b0f8729d,1751417107019
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96299.53,66c4e14c7c2eb2dee057a72815e58f0dcf30b45c,1751417107019
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,66c4e14c7c2eb2dee057a72815e58f0dcf30b45c,1751417107019
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,35352981d0ba83d1a12410d1d4875d5e32b3ab54,1751417114062
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,f0b7c0fb4fa1c2ea5d47159fd5ba54f2dc8895c9,1751417114062
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96399.53,3361f08873982e7fb30cbeabc465c797adf68024,1751417114100
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96399.53,55fcdc03baeb24cd983c95d7d0ab6f9d322f5dde,1751417114100
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96299.53,dab3f35aa32d81bf34e658b4a7d58fe45d86d5c2,1751417173015
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,dab3f35aa32d81bf34e658b4a7d58fe45d86d5c2,1751417173015
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96299.53,9186dcad36099292c4e6ba28cf462229144d7df8,1751417173015
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,9186dcad36099292c4e6ba28cf462229144d7df8,1751417173015
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96399.53,593d4c4b38c950aad72b4b563a926454b83cb99e,1751417179833
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96399.53,9d6643ba4ec1141b0ed8c2d7d780a38f4196c6dc,1751417179833
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,9e205ab3de65d8450ceda7109a07b33a950d8e64,1751417179996
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,ca8a4f5faf9b33d0b23e0f05eb3e81cb6bf14363,1751417179996
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.99,SELL,150.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.75,SELL,5000.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.71,SELL,200.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.53,SELL,22602.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.52,SELL,900.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.51,SELL,50.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.5,SELL,9045.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.49,SELL,27847.6,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.48,SELL,15401.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.47,SELL,97982.85,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.46,SELL,89097.07,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.45,SELL,476.2,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.01,BUY,47.36,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.25,BUY,5000.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.29,BUY,200.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.37,BUY,25099.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.38,BUY,50.0,15bd1d43016e05b731727c4d4fe5310fa2294e42,1751417198913
